filename,words
image_1.png,CARGO MANIFEST
image_2.png,ГРУЗОВОЙ МАНИФЕСТ
image_3.png,VESSEL*S NAME
image_4.png,PAROM
image_5.png,'BERKARAR" No 43
image_6.png,FROM TO
image_7.png,TURKMENBASHI-ALYAT
image_8.png,Shipowner/Судовлалелец
image_9.png,Vessel судно
image_10.png,Port of Loading/
image_11.png,Port/discharge
image_12.png,Date
image_13.png,Управленне Туркменского
image_14.png,BERKARAR"" No 43
image_15.png,потрузки
image_16.png,выгрузки
image_17.png,Морского торгового флота
image_18.png,Дата
image_19.png,arrier/Перевозчнк
image_20.png,Туркменбаши
image_21.png,Порт Алят
image_22.png,17.04.2024r
image_23.png,WEIGHT /KG
image_24.png,Shippers
image_25.png,CONSIGNEE
image_26.png,GROSS WEIGHT
image_27.png,LENGTH/M
image_28.png,NETTO
image_29.png,GROSS
image_30.png,PRISEP/CAR
